  Frame NC3-PO4 PO4-GL1 GL1-GL2 GL1-C1A GL2-C1B C1A-D2A D2A-C3A C3A-C4A C1B-D2B D2B-C3B C3B-C4B
-----------------------------------------------------------------------------------------------
      0  -0.118   0.602  -0.233   0.546   0.416   0.332   0.183   0.170   0.322   0.122   0.086
      1  -0.180   0.597  -0.204   0.499   0.399   0.366   0.210   0.147   0.281   0.184   0.087
      2  -0.113   0.609  -0.236   0.445   0.466   0.383   0.228   0.168   0.384   0.157   0.084
      3  -0.154   0.574  -0.160   0.496   0.416   0.393   0.138   0.143   0.353   0.158   0.154
      4  -0.133   0.627  -0.225   0.487   0.419   0.496   0.231   0.216   0.385   0.152   0.060
      5  -0.175   0.639  -0.195   0.549   0.416   0.397   0.208   0.124   0.355   0.206   0.064
      6  -0.131   0.657  -0.197   0.513   0.407   0.375   0.183   0.111   0.380   0.125   0.194
      7  -0.120   0.616  -0.168   0.531   0.383   0.386   0.224   0.133   0.403   0.169   0.132
      8  -0.122   0.610  -0.232   0.445   0.452   0.403   0.199   0.169   0.297   0.202   0.073
      9  -0.089   0.620  -0.187   0.505   0.414   0.317   0.125   0.051   0.406   0.159   0.096
     10  -0.106   0.598  -0.202   0.507   0.398   0.315   0.204   0.120   0.332   0.098   0.129
     11  -0.133   0.564  -0.180   0.519   0.409   0.447   0.251   0.117   0.297   0.179   0.137
     12  -0.147   0.610  -0.211   0.562   0.360   0.380   0.214   0.082   0.295   0.192   0.154
     13  -0.176   0.658  -0.170   0.493   0.455   0.289   0.181   0.120   0.398   0.123   0.095
     14  -0.101   0.626  -0.206   0.538   0.374   0.355   0.112   0.144   0.269   0.148   0.165
     15  -0.164   0.654  -0.182   0.479   0.480   0.338   0.151   0.076   0.334   0.140   0.031
     16  -0.110   0.609  -0.155   0.478   0.411   0.367   0.197   0.170   0.341   0.110   0.093
     17  -0.106   0.642  -0.155   0.498   0.377   0.442   0.151   0.115   0.320   0.141   0.111
     18  -0.139   0.621  -0.190   0.469   0.406   0.362   0.180   0.107   0.386   0.234   0.078
     19  -0.130   0.601  -0.233   0.520   0.411   0.375   0.153   0.106   0.361   0.083   0.011
     20  -0.104   0.591  -0.211   0.481   0.364   0.422   0.185   0.034   0.355   0.220   0.190
     21  -0.132   0.669  -0.145   0.448   0.452   0.387   0.183   0.129   0.352   0.196   0.140
     22  -0.119   0.593  -0.190   0.500   0.450   0.432   0.192   0.097   0.373   0.135   0.108
     23  -0.127   0.622  -0.227   0.493   0.453   0.341   0.166   0.142   0.495   0.189   0.143
     24  -0.163   0.564  -0.237   0.527   0.462   0.343   0.119   0.123   0.357   0.211   0.202
     25  -0.119   0.618  -0.157   0.446   0.377   0.373   0.174   0.195   0.373   0.201   0.137
-----------------------------------------------------------------------------------------------
average  -0.131   0.615  -0.196   0.499   0.416   0.378   0.182   0.127   0.354   0.163   0.114
Abs average order parameters for carbon chains <Sn> =    0.279 

